title,developer,publisher,first_released,JP_release,NA_release,PAL_release
Gozonji Yajikitatin Douchuu,,HAL,"November 7, 1989JP","November 7, 1989",Unreleased,Unreleased
Gradius,Konami,Konami,"April 25, 1986JP","April 25, 1986",December 1986,"November 30, 1988"
Gradius II,,Konami,"December 16, 1988JP","December 16, 1988",Unreleased,Unreleased
Grand Master,,Varie,"February 26, 1991JP","February 26, 1991",Unreleased,Unreleased
Great Battle Cyber,,Banpresto,"December 25, 1992JP","December 25, 1992",Unreleased,Unreleased
Great Deal,,Hect,"October 25, 1991JP","October 25, 1991",Unreleased,Unreleased
The Great Waldo Search,Radiance,THQ,December 1992NA,Unreleased,December 1992,Unreleased
Greg Norman's Golf Power,Gremlin Interactive,Virgin Games,July 1992NA,Unreleased,July 1992,Unreleased
Gremlins 2: The New Batch,Sunsoft,Sunsoft,October 1990NA,"December 14, 1990",October 1990,"February 21, 1991"
"The Guardian Legend
Guardic GaidenJP",Compile,"IremJP
BrøderbundNA
NintendoPAL","February 5, 1988JP","February 5, 1988",April 1989,"February 20, 1992"
"Guerrilla War
GuevaraJP",SNK,SNK,"December 26, 1988JP","December 26, 1988",June 1989,1989
Gumshoe,Nintendo R&D1,Nintendo,August 1986NA,Unreleased,August 1986,May 1988
Gun-Nac,Compile,"Tonkin HouseJP
ASCIINA","October 5, 1990JP","October 5, 1990",September 1991,Unreleased
Gun.Smoke,Capcom,Capcom,February 1988NA,Unreleased,February 1988,"February 23, 1988"
GunHed: Aratanaru Tatakai,,Varie,"April 13, 1990JP","April 13, 1990",Unreleased,Unreleased
Gyrodine,,Taito,"March 13, 1986JP","March 13, 1986",Unreleased,Unreleased
"Gyromite
Robot GyroJP",Nintendo R&D1,Nintendo,"August 13, 1985JP","August 13, 1985","October 18, 1985","September 1, 1986"
Gyruss,Konami,Ultra Games,February 1989NA,Unreleased,February 1989,Unreleased
Haja No Fuuin: Miracle Warriors,Kogado Software Products,ASCII,"October 13, 1987JP","October 13, 1987",Unreleased,Unreleased
"Hammerin' Harry
Daiku no Gen-SanJP",Tamtex,Irem,"November 15, 1991JP","November 15, 1991",Unreleased,1992
Hana no Star Kaidou,,Victor,"March 17, 1987JP","March 17, 1987",Unreleased,Unreleased
Hanjuku Hero,Square,Square,"December 2, 1988JP","December 2, 1988",Unreleased,Unreleased
Harlem Globetrotters,Softie,GameTek,March 1991NA,Unreleased,March 1991,Unreleased
Hatris,Bullet-Proof Software,Bullet-Proof Software,"July 6, 1990JP","July 6, 1990",April 1992,Unreleased
Hayauchi Super Igo,,Namco,"March 3, 1989JP","March 3, 1989",Unreleased,Unreleased
Heavy Barrel,Data East,Data East,"March 2, 1990JP","March 2, 1990",March 1990,Unreleased
"Heavy Shreddin'
Snowboard ChallengePAL",Imagineering,"Parker BrothersNA
ActivisionPAL",June 1990NA,Unreleased,June 1990,1990
Heisei Tensai Bakabon,,Namco,"December 6, 1991JP","December 6, 1991",Unreleased,Unreleased
Hello Kitty no Hanabatake,,Character Soft,"December 11, 1992JP","December 11, 1992",Unreleased,Unreleased
Hello Kitty World,,Character Soft,"March 27, 1992JP","March 27, 1992",Unreleased,Unreleased
Heracles no Eikou: Toujin Makyouden,Data East,Data East,"June 12, 1987JP","June 12, 1987",Unreleased,Unreleased
Heracles no Eikou II: Titan no Metsubou,Data East,Data East,"December 23, 1989JP","December 23, 1989",Unreleased,Unreleased
Hi no Tori Hououhen: Gaou no Bouken,,Konami,"January 4, 1987JP","January 4, 1987",Unreleased,Unreleased
Higemaru Makaijima - Nanatsu no Shima Daibōken,Capcom,Capcom,"April 14, 1987JP","April 14, 1987",Unreleased,Unreleased
High Speed,Rare,Tradewest,July 1991NA,Unreleased,July 1991,"April 28, 1994"
Hirake! Ponkikki,,Takara,"April 17, 1992JP","April 17, 1992",Unreleased,Unreleased
Hiryu no Ken II,,Culture Brain,"July 29, 1988JP","July 29, 1988",Unreleased,Unreleased
Hiryu no Ken III: 5 Nin no Ryuu Senshi,,Culture Brain,"June 21, 1991JP","June 21, 1991",Unreleased,Unreleased
Hiryu no Ken Special: Fighting Wars,,Culture Brain,"June 21, 1991JP","June 21, 1991",Unreleased,Unreleased
Hissatsu Doujou Yaburi,,Sigma Entertainment,"July 18, 1989JP","July 18, 1989",Unreleased,Unreleased
Hissatsu Shigotojin,,Banpresto,"December 15, 1990JP","December 15, 1990",Unreleased,Unreleased
Hogan's Alley,"Nintendo R&D1
Intelligent Systems",Nintendo,"June 12, 1984JP","June 12, 1984","October 18, 1985","December 15, 1987"
Hokkaidou Rensa Satsujin: Ohotsuku ni Kiyu,,ASCII,"June 27, 1987JP","June 27, 1987",Unreleased,Unreleased
Hokuto no Ken,,Toei Animation,"August 10, 1986JP","August 10, 1986",Unreleased,Unreleased
Hokuto no Ken 3,,Toei Animation,"October 19, 1989JP","October 19, 1989",Unreleased,Unreleased
Hokuto no Ken 4,,Toei Animation,"March 29, 1991JP","March 29, 1991",Unreleased,Unreleased
Hollywood Squares,Rare,GameTek,September 1989NA,Unreleased,September 1989,Unreleased
Holy Diver,Irem,Irem,"April 28, 1989JP","April 28, 1989",Unreleased,Unreleased
Home Alone,Bethesda Softworks,THQ,October 1991NA,Unreleased,October 1991,Unreleased
Home Alone 2: Lost in New York,Imagineering,THQ,October 1992NA,Unreleased,October 1992,1992
Home Run Night,Data East,Data East,"March 31, 1989JP","March 31, 1989",Unreleased,Unreleased
Home Run Night '90,Data East,Data East,"July 24, 1990JP","July 24, 1990",Unreleased,Unreleased
Honoo no Doukyuuji: Dodge Danpei,,Sunsoft,"March 27, 1992JP","March 27, 1992",Unreleased,Unreleased
Honoo no Doukyuuji: Dodge Danpei 2,,Sunsoft,"March 26, 1993JP","March 26, 1993",Unreleased,Unreleased
Honshougi: Naitou Kudan Shougi Hiden,,SETA,"August 10, 1985JP","August 10, 1985",Unreleased,Unreleased
Hook,Painting by Numbers,"Epic/Sony RecordsJP
Sony ImagesoftNA
Ocean SoftwarePAL","March 27, 1992JP","March 27, 1992",April 1992,1992
"Hoops
Moero!! Junior BasketJP",Aicom,Jaleco,"November 22, 1988JP","November 22, 1988",June 1989,1989
Hoshi Wo Miru Hito,,Hot B,"October 27, 1987JP","October 27, 1987",Unreleased,Unreleased
Hototogisu,,Irem,"August 19, 1988JP","August 19, 1988",Unreleased,Unreleased
Hottāman no Chitei Tanken,,Use,"December 6, 1986JP","December 6, 1986",Unreleased,Unreleased
Hudson Hawk,Special FX,"Epic/Sony RecordsJP
Sony ImagesoftNA
Ocean SoftwarePAL","December 27, 1991JP","December 27, 1991",February 1992,1992
The Hunt for Red October,Beam Software,Hi Tech Expressions,January 1991NA,Unreleased,January 1991,1992
Hyakkiyakou,,Use,"February 22, 1989JP","February 22, 1989",Unreleased,Unreleased
Hyaku no Sekai no Monogatari,,ASK,"August 9, 1991JP","August 9, 1991",Unreleased,Unreleased
"Hydlide
Hydlide SpecialJP",T&E Soft,"Toshiba EMIJP
FCINA","March 18, 1986JP","March 18, 1986",June 1989,Unreleased
Hydlide 3,Jorudan,Namco,"February 17, 1989JP","February 17, 1989",Unreleased,Unreleased
Hyokkori Hyoutan Shima: Nazo no Kaizokusen,,Yutaka,"April 25, 1992JP","April 25, 1992",Unreleased,Unreleased
Hyper Sports,,Konami,"September 27, 1985JP","September 27, 1985",Unreleased,Unreleased
I Love Softball,,Coconuts Japan,"December 19, 1989JP","December 19, 1989",Unreleased,Unreleased
Ice Climber,Nintendo R&D1,Nintendo,"January 30, 1985JP","January 30, 1985","October 18, 1985","September 1, 1986"
Ice Hockey,"Nintendo R&D2
Nintendo R&D4",Nintendo,March 1988NA,Unreleased,March 1988,"April 15, 1988"
Idemitsu - Space College - Kikenbutsu no Yasashii Butsuri to Kagaku,,"Konami
Idemitsu Kosan",1990JP,1990,Unreleased,Unreleased
Ide Yōsuke Meijin no Jissen Mahjong,Capcom,Capcom,"September 24, 1987JP","September 24, 1987",Unreleased,Unreleased
Ide Yōsuke Meijin no Jissen Mahjong II,Capcom,Capcom,"February 22, 1991JP","February 22, 1991",Unreleased,Unreleased
Idol Hakkenden,,Towachiki,"September 14, 1989JP","September 14, 1989",Unreleased,Unreleased
Igo Meikan,,Hect,"January 10, 1990JP","January 10, 1990",Unreleased,Unreleased
Igo Shinan,,Hect,"July 14, 1989JP","July 14, 1989",Unreleased,Unreleased
Igo Shinan '91,,Hect,"July 5, 1991JP","July 5, 1991",Unreleased,Unreleased
Igo Shinan '92,,Hect,"March 10, 1992JP","March 10, 1992",Unreleased,Unreleased
Igo Shinan '93,,Hect,"November 27, 1992JP","November 27, 1992",Unreleased,Unreleased
Igo Shinan '94,,Hect,"December 17, 1993JP","December 17, 1993",Unreleased,Unreleased
Igo: Kyū Roban Taikyoku,,Bullet-Proof Software,"April 14, 1987JP","April 14, 1987",Unreleased,Unreleased
"Ikari Warriors
IkariJP",Micronics,"K AmusementJP
SNKNA/PAL","November 26, 1986JP","November 26, 1986",May 1987,"August 10, 1989"
"Ikari Warriors II: Victory Road
Ikari IIJP",Micronics,"K AmusementJP
SNKNA","April 16, 1988JP","April 16, 1988",April 1988,Unreleased
"Ikari III: The Rescue
Ikari IIIJP",Micronics,"K AmusementJP
SNKNA","March 16, 1990JP","March 16, 1990",February 1991,Unreleased
IkeIke! Nekketsu Hockey-bu,,Technos Japan,"February 7, 1992JP","February 7, 1992",Unreleased,Unreleased
Ikinari Musician,,Tokyo Shoseki,"March 5, 1987JP","March 5, 1987",Unreleased,Unreleased
Ikki,,Sunsoft,"November 28, 1985JP","November 28, 1985",Unreleased,Unreleased
Image Fight,,Irem,"March 16, 1990JP","March 16, 1990",June 1990,Unreleased
The Immortal,Sandcastle,Electronic Arts,November 1990NA,Unreleased,November 1990,Unreleased
Inbou no Wakusei: Shankara,,IGS,"June 26, 1992JP","June 26, 1992",Unreleased,Unreleased
The Incredible Crash Dummies,Software Creations,LJN,"October 21, 1993PAL",Unreleased,August 1994,"October 21, 1993"
Indora no Hikari,,Kemco,"October 20, 1987JP","October 20, 1987",Unreleased,Unreleased
Indiana Jones and the Last Crusade,Software Creations,Taito,March 1991NA,Unreleased,March 1991,Unreleased
"Indiana Jones and the Last Crusade
Indy: Indiana Jones and the Last CrusadePAL",NMS Software,Ubi Soft,December 1993NA,Unreleased,December 1993,1993
Indiana Jones and the Temple of Doom,Tengen,Mindscape,December 1988NA,Unreleased,December 1988,Unreleased
Infiltrator,Eastridge Technology,Mindscape,January 1990NA,Unreleased,January 1990,Unreleased
Insector X,,Taito,"September 21, 1990JP","September 21, 1990",Unreleased,Unreleased
International Cricket,Beam Software,Laser Beam Entertainment,1992PAL,Unreleased,Unreleased,1992
"Iron Tank: The Invasion of Normandy
Great TankJP",SNK,SNK,"July 29, 1988JP","July 29, 1988",July 1988,1988
Ironsword: Wizards & Warriors II,Zippo Games,Acclaim Entertainment,December 1989NA,Unreleased,December 1989,"March 27, 1991"
Isaki Shuugorou no Keiba Hisshougaku,,Imagineer,"March 30, 1990JP","March 30, 1990",Unreleased,Unreleased
Ishin no Arashi,,Koei,"September 15, 1990JP","September 15, 1990",Unreleased,Unreleased
"Isolated Warrior
Max WarriorJP",KID,"VAPJP
NTVICNA
NintendoPAL","February 15, 1991JP","February 15, 1991",February 1991,1991
Itadaki Street: Watashi no Oten Niyottete,"Game Studio
Loginsoft",ASCII,"March 21, 1991JP","March 21, 1991",Unreleased,Unreleased
Ivan 'Ironman' Stewart's Super Off Road,Rare,"TradewestNA
NintendoPAL",April 1990NA,Unreleased,April 1990,"March 14, 1991"
J-League Fighting Soccer: The King of Ace Strikers,,IGS,"June 19, 1993JP","June 19, 1993",Unreleased,Unreleased
J-League Winning Goal,,Electronic Arts Victor,"May 27, 1994JP","May 27, 1994",Unreleased,Unreleased
J. League Super Top Players (Datach),,Bandai,"April 22, 1994JP","April 22, 1994",Unreleased,Unreleased
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf,Sculptured Software,Konami,March 1990NA,Unreleased,March 1990,"June 27, 1991"
Jackal,Konami,Konami,September 1988NA,Unreleased,September 1988,Unreleased
"Jackie Chan's Action Kung Fu
Jackie ChanJP",Now Production,Hudson Soft,December 1990NA,"January 25, 1991",December 1990,1991
Jajamaru Gekimaden,Jaleco,Jaleco,"May 29, 1990JP","May 29, 1990",Unreleased,Unreleased
Jajamaru Ninpou Chou,,Jaleco,"March 28, 1989JP","March 28, 1989",Unreleased,Unreleased
Jajamaru no Daibouken,,Jaleco,"August 22, 1986JP","August 22, 1986",Unreleased,Unreleased
James Bond Jr.,Eurocom,THQ,November 1992NA,Unreleased,November 1992,1992
Jangou,,Victor,"August 30, 1990JP","August 30, 1990",Unreleased,Unreleased
Jarin-Ko Chie,,Konami,"July 15, 1988JP","July 15, 1988",Unreleased,Unreleased
Jaws,Escape/Westone,LJN,November 1987NA,Unreleased,November 1987,Unreleased
Jeopardy!,Rare,GameTek,September 1988NA,Unreleased,September 1988,Unreleased
Jeopardy! 25th Anniversary Edition,Rare,GameTek,June 1990NA,Unreleased,June 1990,Unreleased
Jeopardy! Junior Edition,Rare,GameTek,October 1989NA,Unreleased,October 1989,Unreleased
Jesus: Kyofu no Bio Monster,,King Records,"March 17, 1989JP","March 17, 1989",Unreleased,Unreleased
The Jetsons: Cogswell's Caper!,Natsume,Taito,December 1992NA,"April 23, 1993",December 1992,"August 26, 1993"
Jikuu (Toki) no Tabibito,,Kemco,"December 26, 1986JP","December 26, 1986",Unreleased,Unreleased
Jikuu Yuuden Debias,,Namco,"November 27, 1987JP","November 27, 1987",Unreleased,Unreleased
Jimmy Connors Tennis,NMS Software,Ubi Soft,November 1993NA,Unreleased,November 1993,1993
"Joe & Mac
Joe & Mac: Caveman NinjaPAL",Elite Systems,"Data EastNA
Elite SystemsPAL",December 1992NA,Unreleased,December 1992,1992
John Elway's Quarterback,Rare,Tradewest,March 1989NA,Unreleased,March 1989,Unreleased
Jongbou,,K Amusement,"July 18, 1987JP","July 18, 1987",Unreleased,Unreleased
Jordan vs. Bird: One on One,Rare,Milton Bradley Company,August 1989NA,Unreleased,August 1989,Unreleased
"Journey to Silius
Raf WorldJP",Sunsoft,Sunsoft,"August 10, 1990JP","August 10, 1990",September 1990,"February 21, 1991"
Joust,HAL Laboratory,"HAL LaboratoryJP
HAL AmericaNA","October 30, 1987JP","October 30, 1987",October 1988,Unreleased
Joy Mech Fight,Nintendo R&D1,Nintendo,"May 21, 1993JP","May 21, 1993",Unreleased,Unreleased
Jumbo Ozaki no Hole in One Professional,,HAL,"February 1, 1988JP","February 1, 1988",Unreleased,Unreleased
Jumpin' Kid: Jack to Mame no Ki Monogatari,"Now Production Co., Ltd.",Asmik,"December 19, 1990JP","December 19, 1990",Unreleased,Unreleased
The Jungle Book,Eurocom,Virgin Interactive Entertainment,August 1994NA,Unreleased,August 1994,"August 25, 1994"
Jurassic Park,Ocean Software,Ocean Software,June 1993NA,Unreleased,June 1993,"December 28, 1993"
Just Breed,Random House,Enix,"December 15, 1992JP","December 15, 1992",Unreleased,Unreleased
Juvei Quest,,Namco,"January 4, 1991JP","January 4, 1991",Unreleased,Unreleased
Jyuouki,Asmik,Asmik,"July 20, 1990JP","July 20, 1990",Unreleased,Unreleased
"Kabuki: Quantum Fighter
Jigoku Gokuraku MaruJP",Human Entertainment,"Pack-In-VideoJP
HAL AmericaNA
NintendoPAL","December 21, 1990JP","December 21, 1990",January 1991,"February 20, 1992"
Kabushiki Doujou,,Hect,"May 2, 1989JP","May 2, 1989",Unreleased,Unreleased
Kagerou Densetsu,,Pixel Multimedia,"May 11, 1990JP","May 11, 1990",Unreleased,Unreleased
Kaguya Hime Densetsu,,Victor,"December 16, 1988JP","December 16, 1988",Unreleased,Unreleased
Kai no Bouken: The Quest of Ki,,Namco,"July 22, 1988JP","July 22, 1988",Unreleased,Unreleased
Kaijuu Monogatari,,Namco,"November 18, 1988JP","November 18, 1988",Unreleased,Unreleased
Kaiketsu Yancha Maru 2: Karakuri Land,,Irem,"August 30, 1991JP","August 30, 1991",Unreleased,Unreleased
Kaiketsu Yancha Maru 3: Taiketsu! Zouringen,,Irem,"March 30, 1993JP","March 30, 1993",Unreleased,Unreleased
Kamen no Ninja Akakage,,Toei Animation,"May 20, 1988JP","May 20, 1988",Unreleased,Unreleased
Kamen Rider Club,,Bandai,"February 3, 1988JP","February 3, 1988",Unreleased,Unreleased
Kamen Rider SD,,Angel,"January 22, 1993JP","January 22, 1993",Unreleased,Unreleased
Karakuri Kengoden Musashi Lord: Karakuri Jin Shissouru,,Yutaka,"October 5, 1991JP","October 5, 1991",Unreleased,Unreleased
Karaoke Studio,Tose,Bandai,"July 30, 1987JP","July 30, 1987",Unreleased,Unreleased
Karaoke Studio Senyou Cassette Vol. 1,,Bandai,"October 28, 1987JP","October 28, 1987",Unreleased,Unreleased
Karaoke Studio Senyou Cassette Vol. 2,,Bandai,"February 18, 1988JP","February 18, 1988",Unreleased,Unreleased
Karate Champ,"Data East
Sakata SAS",Data East,December 1986NA,Unreleased,December 1986,Unreleased
The Karate Kid,Atlus,LJN,November 1987NA,Unreleased,November 1987,Unreleased
Karateka,,Soft Pro,"December 5, 1985JP","December 5, 1985",Unreleased,Unreleased
Karnov,"Data East
Sakata SAS","NamcoJP
Data EastNA","December 18, 1987JP","December 18, 1987",January 1988,Unreleased
Katte ni Shirokuma,,CBS Sony Group,"December 15, 1989JP","December 15, 1989",Unreleased,Unreleased
Kawa no Nushi Tsuri,,Pack-In-Video,"August 10, 1990JP","August 10, 1990",Unreleased,Unreleased
Keiba Simulation Honmei,,Nihon Bussan,"April 28, 1989JP","April 28, 1989",Unreleased,Unreleased
Kekkyoku Nankyoku Daibouken,,Konami,"April 22, 1985JP","April 22, 1985",Unreleased,Unreleased
Kero Kero Keroppi no Daibouken,,Character Soft,"March 29, 1991JP","March 29, 1991",Unreleased,Unreleased
Kero Kero Keroppi no Daibouken 2,,Character Soft,"February 19, 1993JP","February 19, 1993",Unreleased,Unreleased
Keroppi to Keroriinu no Splash Bomb,,Character Soft,"December 1, 1993JP","December 1, 1993",Unreleased,Unreleased
Kick Master,KID,Taito,January 1992NA,Unreleased,January 1992,Unreleased
Kick Off,Enigma Variations,Imagineer,"July 22, 1992PAL",Unreleased,Unreleased,"July 22, 1992"
"Kickle Cubicle
Meikyuu ShimaJP",Irem,"IremJP/NA
NintendoPAL","June 29, 1990JP","June 29, 1990",September 1990,1990
Kid Icarus,"Nintendo R&D1
Tose",Nintendo,"February 15, 1987PAL",Unreleased,July 1987,"February 15, 1987"
"Kid Klown in Night Mayor World
Mickey Mouse III: Yume FuusenJP",Kemco,Kemco,"September 25, 1992JP","September 25, 1992",April 1993,Unreleased
"Kid Kool
Kakefu Kimi no Jump TengokuJP",Vic Tokai,Vic Tokai,"July 22, 1988JP","July 22, 1988",March 1990,Unreleased
"Kid Niki: Radical Ninja
Kaiketsu Yancha MaruJP",Tose,"IremJP
Data EastNA","October 2, 1987JP","October 2, 1987",November 1987,Unreleased
Kidō Senshi Z-Gundam: Hot Scramble,Game Studio,Bandai,"August 28, 1986JP","August 28, 1986",Unreleased,Unreleased
King Kong 2: Ikari no Megaton Punch,,Konami,"December 18, 1986JP","December 18, 1986",Unreleased,Unreleased
King of Kings,,Namco,"December 9, 1988JP","December 9, 1988",Unreleased,Unreleased
King's Knight,"Square
Workss",Square,"September 18, 1986JP","September 18, 1986",September 1989,Unreleased
King's Quest V: Absence Makes the Heart Go Yonder!,Novotrade International,Konami,June 1992NA,Unreleased,June 1992,Unreleased
Kings of the Beach,Konami,Ultra Games,January 1990NA,Unreleased,January 1990,Unreleased
"Kirby's Adventure
Hoshi no Kirby: Yume no Izumi no MonogatariJP",HAL Laboratory,Nintendo,"March 23, 1993JP","March 23, 1993",May 1993,"November 9, 1993"
Kiteretsu Daihyakka,,Epoch,"February 23, 1990JP","February 23, 1990",Unreleased,Unreleased
Kitte Rai Da! Gunjin Shougi Nanya Sore?,,SOFEL,"May 26, 1989JP","May 26, 1989",Unreleased,Unreleased
"Kiwi Kraze
The NewZealand StoryPAL",Software Creations,"TaitoNA
Ocean SoftwarePAL",March 1991NA,Unreleased,March 1991,1991
KlashBall,The Bitmap Brothers,SOFEL,July 1991NA,Unreleased,July 1991,Unreleased
Klax,,Hudson Soft,"December 14, 1990JP","December 14, 1990",Unreleased,Unreleased
Knight Rider,Pack-In-Video,"Pack-In-VideoJP
Acclaim EntertainmentNA/PAL","September 30, 1988JP","September 30, 1988",December 1989,"July 27, 1990"
Konami Hyper Soccer,Konami,Konami,1992PAL,Unreleased,Unreleased,1992
Koufuku o Yobu Game: Dora Dora Dora,,Natsume,"January 25, 1991JP","January 25, 1991",Unreleased,Unreleased
Kōryū Densetsu Villgust Gaiden,,Angel,"July 30, 1993JP","July 30, 1993",Unreleased,Unreleased
Kōshien,,K Amusement,"October 6, 1989JP","October 6, 1989",Unreleased,Unreleased
"The Krion Conquest
Magical Kids DoropiJP",Vic Tokai,Vic Tokai,"December 14, 1990JP","December 14, 1990",January 1991,Unreleased
Krusty's Fun House,Audiogenic,Acclaim Entertainment,September 1992NA,Unreleased,September 1992,1992
Kujaku Ou,,Pony Canyon,"September 21, 1988JP","September 21, 1988",Unreleased,Unreleased
Kujaku Ou II,,Pony Canyon,"August 11, 1990JP","August 11, 1990",Unreleased,Unreleased
"Kung Fu
Spartan XJP",Nintendo,Nintendo,"June 21, 1985JP","June 21, 1985","October 18, 1985",1987
"Kung-Fu Heroes
Super ChineseJP",Culture Brain,"NamcoJP
Culture BrainNA","June 20, 1986JP","June 20, 1986",March 1989,Unreleased
Kunio-Kun no Nekketsu Soccer League,,Technos Japan,"April 23, 1993JP","April 23, 1993",Unreleased,Unreleased
Kurogane Hiroshi no Yosou Daisuki! Kachiuma Densetsu,,Nihon Bussan,"April 20, 1990JP","April 20, 1990",Unreleased,Unreleased
Kyatto Ninden Teyandee,,Tecmo,"July 19, 1991JP","July 19, 1991",Unreleased,Unreleased
Kyonshis 2,,Taito,"September 25, 1987JP","September 25, 1987",Unreleased,Unreleased
Kyoryu Sentai Zyuranger,,Angel,"November 13, 1992JP","November 13, 1992",Unreleased,Unreleased
Kyouto Hana no Misshitsu Satsujin Jiken - Yamamura Misa Suspense,,Taito,"February 11, 1989JP","February 11, 1989",Unreleased,Unreleased
Kyouto Ryuu no Tera Satsujin Jiken - Yamamura Misa Suspense,,Taito,"December 11, 1987JP","December 11, 1987",Unreleased,Unreleased
Kyouto Zaiteku Satsujin Jiken Yamamura Misa Suspense,,Hect,"November 2, 1990JP","November 2, 1990",Unreleased,Unreleased
Kyuukyoku Harikiri Koshien,,Taito,"March 19, 1992JP","March 19, 1992",Unreleased,Unreleased
Kyuukyoku Harikiri Stadium,,Taito,"June 28, 1988JP","June 28, 1988",Unreleased,Unreleased
Kyuukyoku Harikiri Stadium '88,,Taito,"December 16, 1988JP","December 16, 1988",Unreleased,Unreleased
Kyuukyoku Harikiri Stadium Heisei Gannenhan,,Taito,"July 21, 1989JP","July 21, 1989",Unreleased,Unreleased
Kyuukyoku Harikiri Stadium III,,Taito,"March 1, 1991JP","March 1, 1991",Unreleased,Unreleased
L'Empereur,Koei,Koei,"May 23, 1991JP","May 23, 1991",November 1991,Unreleased
Labyrinth,,Tokuma Shoten,"January 7, 1987JP","January 7, 1987",Unreleased,Unreleased
Lagrange Point,,Konami,"April 26, 1991JP","April 26, 1991",Unreleased,Unreleased
"Laser Invasion
Gun SightJP",Konami,Konami,"March 15, 1991JP","March 15, 1991",June 1991,Unreleased
Last Action Hero,Teeny Weeny Games,Sony Imagesoft,October 1993NA,Unreleased,October 1993,Unreleased
Last Armageddon,,Yutaka,"November 10, 1990JP","November 10, 1990",Unreleased,Unreleased
The Last Ninja,Beam Software,Jaleco,February 1991NA,Unreleased,February 1991,Unreleased
The Last Starfighter,Eastridge Technology,Mindscape,June 1990NA,Unreleased,June 1990,Unreleased
Law of the West,,Pony Canyon,"March 6, 1987JP","March 6, 1987",Unreleased,Unreleased
Layla,,DB Soft,"December 20, 1986JP","December 20, 1986",Unreleased,Unreleased
"Lee Trevino's Fighting Golf
Fighting GolfJP",SNK,SNK,"March 24, 1988JP","March 24, 1988",September 1988,"May 18, 1990"
"Legacy of the Wizard
Dragon Slayer IV: Drasle FamilyJP",Nihon Falcom,"NamcoJP
BrøderbundNA","July 17, 1987JP","July 17, 1987",April 1989,Unreleased
"The Legend of Kage
Kage no DensetsuJP",Taito,Taito,"April 18, 1986JP","April 18, 1986",August 1987,Unreleased
The Legend of Prince Valiant,Special FX Software,Ocean Software,1992PAL,Unreleased,Unreleased,1992
"Legend of the Ghost Lion
White Lion DensetsuJP",Kemco,Kemco,"July 14, 1989JP","July 14, 1989",October 1992,Unreleased
"The Legend of Zelda
The Hyrule Fantasy: Zelda no Densetsu 1JP",Nintendo R&D4,Nintendo,July 1987NA,"February 19, 1994",July 1987,"November 15, 1987"
Legendary Wings,Capcom,Capcom,July 1988NA,Unreleased,July 1988,Unreleased
Legends of the Diamond,Tose,Bandai,January 1992NA,Unreleased,January 1992,Unreleased
Lemmings,Ocean Software,Sunsoft,November 1992NA,Unreleased,November 1992,"May 19, 1993"
"Les Chevaliers du Zodiaque: La Légende d'or
Saint SeiyaJP",Tose,Bandai,"August 10, 1987JP","August 10, 1987",Unreleased,1987
Lethal Weapon,Eurocom,Ocean Software,April 1993NA,Unreleased,April 1993,1993
"Life Force
SalamanderJP
Life Force SalamanderPAL",Konami,Konami,"September 25, 1987JP","September 25, 1987",August 1988,"November 23, 1989"
The Lion King,Dark Technologies,Virgin Interactive Entertainment,"May 25, 1995PAL",Unreleased,Unreleased,"May 25, 1995"
Little League Baseball: Championship Series,SNK,SNK,July 1990NA,Unreleased,July 1990,Unreleased
Little Magic,Data East,Data East,"September 14, 1990JP","September 14, 1990",Unreleased,Unreleased
"The Little Mermaid
The Little Mermaid: Ningyo HimeJP",Capcom,Capcom,"July 19, 1991JP","July 19, 1991",July 1991,Unreleased
"Little Nemo: The Dream Master
Pajama Hero NemoJP",Capcom,"CapcomJP/NA
NintendoPAL",September 1990NA,"December 7, 1990",September 1990,"December 12, 1991"
"Little Ninja Brothers
Super Chinese 2JP",Culture Brain,Culture Brain,"May 26, 1989JP","May 26, 1989",February 1991,1991
"Little Samson
Seirei Densetsu LickleJP",Takeru,Taito,"June 26, 1992JP","June 26, 1992",November 1992,"March 18, 1993"
Lode Runner,Hudson Soft,"Hudson SoftJP
BrøderbundNA","July 31, 1984JP","July 31, 1984",September 1987,Unreleased
The Lone Ranger,Konami,Konami,August 1991NA,Unreleased,August 1991,Unreleased
Loopz,"Audiogenic
Bits Studios",Mindscape,October 1990NA,Unreleased,October 1990,Unreleased
Lost Word of Jenny,,Takara,"March 25, 1987JP","March 25, 1987",Unreleased,Unreleased
Lot Lot,,Tokuma Shoten,"December 21, 1985JP","December 21, 1985",Unreleased,Unreleased
Low G Man: The Low Gravity Man,KID,"TaxanNA
NintendoPAL",September 1990NA,Unreleased,September 1990,1991
"Lunar Pool
Lunar BallJP",Compile,"Pony CanyonJP
FCINA/PAL","December 5, 1985JP","December 5, 1985",October 1987,1987
Lupin III Sansei: Pandora No Isan,,Namco,"November 6, 1987JP","November 6, 1987",Unreleased,Unreleased
"M.C. Kids
McDonaldlandPAL",Virgin Games,"Virgin GamesNA
Ocean SoftwarePAL",February 1992NA,Unreleased,February 1992,May 1993
M.U.L.E.,Eastridge Technology,Mindscape,February 1992NA,Unreleased,September 1990,Unreleased
"M.U.S.C.L.E. Tag Team Match
M.U.S.C.L.E.
Kinnikuman: Muscle Tag MatchJP",Tose,Bandai,"November 8, 1985JP","November 8, 1985",October 1986,Unreleased
